Unnamed: 0,fave,followers_count,id,link,ids,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment,cluster
818,1,1439,9.65496E+17,https://twitter.com/i/web/status/965496395393204224,965496395393204000,1,0,19/02/2018,AlexVLapa,"My buddy Alex the Cat was at Single Origin last night, where he usually was. That's at least one cat of BGC that they didn't get.",-0.155357143,28,0.321428571,tw,2018,negative,0
825,1,510,9.65478E+17,https://twitter.com/i/web/status/965477848457752576,965477848457752000,1,0,19/02/2018,MARceline3896,Been monitoring the cats of bgc issue since Valentine's Day. This is getting sadder and sadder.,0,17,0.529411765,tw,2018,neutral,1
827,0,1120,3.39571E+17,https://twitter.com/i/web/status/339570783158403072,339570783158403000,1,1,29/05/2013,spunknik,"I tell him I'm watching bgc &amp; he says ""none of dem r bad lol they shuld call it the cat fight club xD""",0.05,25,0.52,tw,2013,positive,2
828,0,299,1.69122E+17,https://twitter.com/i/web/status/169122325525045248,169122325525045000,1,1,13/02/2012,MsEricaReal,@Kalabiitch yes they know she would of beat the ass lol,0.8,11,0.272727273,tw,2012,positive,2
829,1,349,9.66288E+17,https://twitter.com/i/web/status/966287870846672896,966287870846672000,1,0,21/02/2018,NotMyUN,"The thing that happened with the Cats Of BGC issue is a shining example of a PR faux pas. It seems that Shang's team didn't do enough research on Facebook's ""Spam Reporting Regulations"" and just went on and pulled the ""Facebook did it"" card.",0,47,0.382978723,tw,2018,neutral,1
831,1,2899,9.65831E+17,https://twitter.com/i/web/status/965830783326965760,965830783326965000,1,0,20/02/2018,yourcupoftino,@wtf_bon Hahaha si Cardo kaya ang makakapagpabalik sa,0.2,8,0.125,tw,2018,positive,2
835,1,125,9.65921E+17,https://twitter.com/i/web/status/965921170842312704,965921170842312000,1,0,20/02/2018,Gustronome,Still no word on the Cats of BGC till now. Shangri-La at the Fort please provide relevant info and photos on their whereabouts.,0.4,23,0.304347826,tw,2018,positive,2
844,1,18,9.79596E+17,https://twitter.com/i/web/status/979595736231821312,979595736231821000,1,0,30/03/2018,liabermudo,Cats of BGC 😭😭😭 Run free babies 😭😭😭 Karma will bite them harrrd in the ass soon,0.4,17,0.352941176,tw,2018,positive,2
846,0,974,1.97155E+17,https://twitter.com/i/web/status/197154518515974144,197154518515974000,1,1,01/05/2012,Kelsology_,in my opinion Cat &amp; Gia are the baddest out of all 8 seasons of BGC,0,16,0.3125,tw,2012,neutral,1
847,1,666,3.00128E+17,https://twitter.com/i/web/status/300128132009185280,300128132009185000,1,0,09/02/2013,Marcbabs,This man is the definition of a big game cat,-0.2,10,0.5,tw,2013,negative,0
851,1,777,9.5897E+17,https://twitter.com/i/web/status/958969658744373248,958969658744373000,1,0,01/02/2018,wimlovefdn,The has a mystery protector and his nickname is Mr. Ochi. He usually hangs out near The Book Stop library across Mind Museum starting at 7 pm. Why not chat with him to learn more about his beloved cats and his story. Discover: …,0.21,44,0.431818182,tw,2018,positive,2
857,1,41,9.4E+17,https://twitter.com/i/web/status/939999764979920896,939999764979920000,1,0,10/12/2017,Enwiwe,"Sobrang aliw ng crazy cat ladies of BGC. They literally bring a jar full of cat food. And every time they pass by stray cats, they would stop and drop food. A++ for effort and love.",0.083333333,36,0.555555556,tw,2017,positive,2
858,1,301,9.65748E+17,https://twitter.com/i/web/status/965747618725871616,965747618725871000,1,0,20/02/2018,skysenshi,is guilty of animal cruelty. They're moving heaven and earth to erase all evidence of what they did to . Even lying and marking comments as spam.,-0.5,27,0.481481481,tw,2018,negative,0
871,1,789,9.68784E+17,https://twitter.com/i/web/status/968784141356445696,968784141356445000,1,0,28/02/2018,peepaubau,"""Ikaw ba in charge sa alak?"" Pwede hahahahaha",0.2,8,0.25,tw,2018,positive,2
874,1,198,9.67222E+17,https://twitter.com/i/web/status/967221588419477504,967221588419477000,1,0,24/02/2018,HanashiNiTati,"Nakakaiyak pa din when I remember the cats of bgc or any cats that are maltreated. Yung BUHAY nila, yun lang ang meron sila. How can we be so greedy.",0,30,0.266666667,tw,2018,neutral,1
884,0,788,2.2345E+17,https://twitter.com/i/web/status/223449501837443072,223449501837443000,1,1,12/07/2012,tomboiishly_me,I stopped watching BGC after Cat left. And I can't get with that Real Desperate Basketball Housewives of Atlanta mess yall be so tuned into.,-0.358333333,26,0.538461538,tw,2012,negative,0
885,1,677,9.65552E+17,https://twitter.com/i/web/status/965551666228441088,965551666228441000,1,0,19/02/2018,carladkarin,@ShangriLaFort just wont stop lying. Are you aligned with the values of @ShangriLaHotels?,0,13,0.384615385,tw,2018,neutral,1
889,1,10,9.66957E+17,https://twitter.com/i/web/status/966956553549922304,966956553549922000,1,0,23/02/2018,CatsOfBGC,Adopted cats not those missing at BGC,-0.2,7,0.428571429,tw,2018,negative,0
895,0,9276,2.30522E+17,https://twitter.com/i/web/status/230521541304123392,230521541304123000,1,1,01/08/2012,adoresza,NEGATIVE. RT @AdoreShanelle: Erika reminds me of cat from the other season of bgc,-0.2125,14,0.285714286,tw,2012,negative,0
905,1,336,9.64901E+17,https://twitter.com/i/web/status/964901096547237888,964901096547237000,1,0,17/02/2018,IamYanaDelRey,kung totoong they were adopted.. PICS or it didn't happen! PICS or it didn't happen!!,0,17,0.294117647,tw,2018,neutral,1
910,1,44,6.49071E+17,https://twitter.com/i/web/status/649070608144199680,649070608144199000,1,0,30/09/2015,MahouMario,Finally watching the new season of BGC whilst I avoid reading Cat on a Hot Tin Roof.,0.128787879,17,0.647058824,tw,2015,positive,2
930,1,371,9.65638E+17,https://twitter.com/i/web/status/965637955397197824,965637955397197000,1,0,19/02/2018,BubblesMagpayo,Hey why are you not allowing people to post a review about at the Fort? Is it because you think what they did with the does not reflect their business acumen? You are complicit to what they have done to those cats for doing so. Shame.,0,46,0.282608696,tw,2018,neutral,1
932,0,1149,2.28689E+17,https://twitter.com/i/web/status/228689086142103552,228689086142103000,1,1,27/07/2012,dirtygxld,"Y'all know Cat from BGC ? well she got her own clothing line of body suits , and one is called "" Va Va Voom "" lol",0.7,23,0.52173913,tw,2012,positive,2
933,1,629,9.65552E+17,https://twitter.com/i/web/status/965551716035735552,965551716035735000,1,0,19/02/2018,IncognitoGeek,"Define irony: Up in arms, practically seething because for Yet, applauding the war on drugs and the thousands 'd and dead Thanks for the abject lesson, Facebook.",0,27,0.518518519,tw,2018,neutral,1
941,1,56,9.65785E+17,https://twitter.com/i/web/status/965785182560141312,965785182560141000,1,0,20/02/2018,salmoncat,"Shangri-La at the Fort called pest control to remove the cat colony (38 cats) from the premises. Those cats are all spayed/neutered and vaccinated, with people (both locals and expats) caring after them.",0,33,0.424242424,tw,2018,neutral,1
944,1,1523,9.65578E+17,https://twitter.com/i/web/status/965577589375909888,965577589375909000,1,0,19/02/2018,arncyn,"Very sad to hear that most of the are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them.",-0.083333333,28,0.357142857,tw,2018,negative,0
948,1,340,9.6595E+17,https://twitter.com/i/web/status/965949662556438528,965949662556438000,1,0,20/02/2018,biancaysabelle_,cats of bgc 😭😭😭,0,4,0.25,tw,2018,neutral,1
956,0,2041,1.8446E+17,https://twitter.com/i/web/status/184460003783094272,184460003783094000,1,1,27/03/2012,Queenblingg800,I wish majority of the girls on the BGC knew how to fight! I'm tired of seeing cat fights .,-0.4,20,0.55,tw,2012,negative,0
965,0,4608,3.16701E+17,https://twitter.com/i/web/status/316701484815360000,316701484815360000,1,1,27/03/2013,gaalnextdoor,Nancy look like the cat off of coward the cowardly dog !,0,11,0.454545455,tw,2013,neutral,1
974,1,591,2.4176E+17,https://twitter.com/i/web/status/241760189475340288,241760189475340000,1,0,01/09/2012,lindzlaracroft,@analeeyelah or BGC with our dogs! Pram can bring her cat =))))) HAHAHA the one she's afraid of,0.033333333,18,0.277777778,tw,2012,positive,2
978,1,161,9.51041E+17,https://twitter.com/i/web/status/951040766545035264,951040766545035000,1,0,10/01/2018,iamluwi,Did my feeding. Met around 15 cats. Awesome. 🤗,1,9,0.666666667,tw,2018,positive,2
991,0,574,9.65808E+17,https://twitter.com/i/web/status/965808277282934784,965808277282934000,1,1,20/02/2018,lancemalvien,Share for the missing cats of BGC!,-0.25,7,0.428571429,tw,2018,negative,0
1007,1,207,9.65424E+17,https://twitter.com/i/web/status/965423905660809216,965423905660809000,1,0,19/02/2018,yunisee,"Been reading the PR nightmare of Shangri-La the Fort. Wow, you guys. Don't you know that cats rule the world?",0.1,21,0.571428571,tw,2018,positive,2
1008,0,5108,2.07184E+17,https://twitter.com/i/web/status/207184281917853696,207184281917853000,1,1,28/05/2012,BGCMIAMI,@TiaraSoBoojie I'll have you know that your episode Cat Scratch Fever is my favorite episode out of all BGC 7 (:,0.5,21,0.428571429,tw,2012,positive,2
1009,0,652,3.26896E+17,https://twitter.com/i/web/status/326895513171542016,326895513171542000,1,1,24/04/2013,Cat_Eyes03,They jealous of Rocki,0,4,0.25,tw,2013,neutral,1
1010,1,677,9.67234E+17,https://twitter.com/i/web/status/967233829030150144,967233829030150000,1,0,24/02/2018,carladkarin,"Shangri-La communications director Sam Gallardo stressed that, “Rest assured, these 12 cats have been given a home.” Read more stories from at",0.5,24,0.458333333,tw,2018,positive,2
1014,1,44,9.66738E+17,https://twitter.com/i/web/status/966738432067125248,966738432067125000,1,0,22/02/2018,nadelesa,Keeping my fingers crossed for the . Thanks,0.2,7,0.571428571,tw,2018,positive,2
1028,1,21,9.66278E+17,https://twitter.com/i/web/status/966277739647967232,966277739647967000,1,0,21/02/2018,jasexclusive,Ibalik si muning!,0,3,0.333333333,tw,2018,neutral,1
1035,0,1649,4.96647E+17,https://twitter.com/i/web/status/496646977531441152,496646977531441000,1,1,05/08/2014,AllAboutJordan_,Morgan kristen &amp; cat were season 5 of bgc. Like nobody else really mattered,0.2,14,0.5,tw,2014,positive,2
1037,1,7,9.66874E+17,https://twitter.com/i/web/status/966873971592380416,966873971592380000,1,0,23/02/2018,JohnVMass,"Aside from sports, I Love animals and . Hoping for the best with the . Thanks to those who Help like . I Will comment separately about",0.566666667,24,0.5,tw,2018,positive,2
1041,0,756,2.22394E+17,https://twitter.com/i/web/status/222393620676878336,222393620676878000,1,1,09/07/2012,__Dymonddd,i need to buy on of them body suits that Cat from bgc make ! them jawn offical !!,0,17,0.352941176,tw,2012,neutral,1
1046,0,469,2.63112E+17,https://twitter.com/i/web/status/263111881777102848,263111881777102000,1,1,30/10/2012,Cat_Alena,Watching BGC gives me the daily dose of ignorance I need lol,0.4,12,0.5,tw,2012,positive,2
1056,1,684,9.65552E+17,https://twitter.com/i/web/status/965551638424436736,965551638424436000,1,0,19/02/2018,Ruiekipedia,I hope Shangri-La gets infested with rats and other pests.,-0.125,10,0.6,tw,2018,negative,0
1059,0,325,1.94621E+17,https://twitter.com/i/web/status/194620914795675648,194620914795675000,1,1,24/04/2012,modelschic,"out of all the seasons of bad girls club: flo, natalie, tanisha& Cat ,camilla , Wilamarie the only TRUE bad girls !",-0.30625,20,0.4,tw,2012,negative,0
1069,1,116,9.65812E+17,https://twitter.com/i/web/status/965811738653241344,965811738653241000,1,0,20/02/2018,M3delrosario,Eh yung hindi makita ang mga pusa.Nasaan na nga po talaga ang mga pusa?,0,14,0.142857143,tw,2018,neutral,1
1073,1,9,9.74849E+17,https://twitter.com/i/web/status/974849321819553792,974849321819553000,1,0,17/03/2018,eliwarsaw,Meow.,,1,0,tw,2018,neutral,1
1079,0,1043,2.65665E+17,https://twitter.com/i/web/status/265665458865336320,265665458865336000,1,1,06/11/2012,JayLegacy_,100% of all niggas that watch bgc just watch it to see who they wanna fuck &amp; I mean come on who doesn't like to see a good ass cat fight,-0.004166667,33,0.484848485,tw,2012,negative,0
1087,1,39,9.66105E+17,https://twitter.com/i/web/status/966104679724630016,966104679724630000,1,0,21/02/2018,yummy11,"The nerve of this guy, argh! kagigil 1 week na nakalipas pero hindi padin nila mapakita kung nasaan at sino ang umampon,",0,22,0.227272727,tw,2018,neutral,1
1095,0,1947,1.92652E+17,https://twitter.com/i/web/status/192652246285168640,192652246285168000,1,1,18/04/2012,IAMLilGia,lmfaoooo RT @iMissBeyhave: I love cats RT@PrettyboiMe: @iMissBeyhave hey how r yhu so r yhu one of the bgc 9 cats members??,0.5,23,0.391304348,tw,2012,positive,2
1106,1,968,9.50758E+17,https://twitter.com/i/web/status/950758012439773184,950758012439773000,1,0,09/01/2018,grapeJOYCE,I love you both!! (just bc we found him in BGC & also listed as one of the lucky cat names we found on Google.),0.557291667,24,0.416666667,tw,2018,positive,2
1109,0,310,3.48278E+17,https://twitter.com/i/web/status/348278387841843200,348278387841843000,1,1,22/06/2013,jordy123k,my 5 favourite bad girls of all time are 5-cat 4-rocky 3-shelly 2-char and 1-SHANNON!,-0.875,15,0.333333333,tw,2013,negative,0
1110,0,94,3.83404E+17,https://twitter.com/i/web/status/383404422211960832,383404422211960000,1,1,27/09/2013,BadGirlsclubadv,Official cats of Julie tweeted it up for like. A minute!,0,11,0.545454545,tw,2013,neutral,1
4,0,242,9.66571E+17,https://twitter.com/i/web/status/966571215144955904,966571215144955000,0,0,22/02/2018,justdrawmay,“Leaders who don’t listen to others will eventually be surrounded by people who have nothing to say” -Andy Stanley,0,23,0.304347826,tw,2018,neutral,1
5,0,53,9.66945E+17,https://twitter.com/i/web/status/966944553696509952,966944553696509000,0,0,23/02/2018,jaothri,"Dear CBTL, I never really liked you anyway. I pray that the proceeds of your planner sales does turnout to be BS. .ph via story of interest",-0.3,27,0.555555556,tw,2018,negative,0
8,0,700,2.9136E+17,https://twitter.com/i/web/status/291359522927292416,291359522927292000,0,0,16/01/2013,NayCorryn,"I still say...that season 5 with Leah, Cat, Brandi and Morgan...was the LAST good season of BGC.",0.35,19,0.526315789,tw,2013,positive,2
9,0,41,9.65538E+17,https://twitter.com/i/web/status/965537545529344000,965537545529344000,0,0,19/02/2018,clairevisandeee,Where are the 😿😿😿 Here's what we know about the cats 'relocated' from Shangri-La at the Fort,0,18,0.222222222,tw,2018,neutral,1
11,0,37,9.28872E+17,https://twitter.com/i/web/status/928872469397626880,928872469397626000,0,0,10/11/2017,heyheyjj562,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2017,negative,0
13,0,44,9.65563E+17,https://twitter.com/i/web/status/965563272291278848,965563272291278000,0,0,19/02/2018,nadelesa,I am not a bot nor a troll. I am a law abiding tax paying Filipino citizen. I care about the animals and I want the back.,0,27,0.481481481,tw,2018,neutral,1
15,0,1479,1.65167E+17,https://twitter.com/i/web/status/165167054314414080,165167054314414000,0,0,02/02/2012,PARTYKING302,@missjonE I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral,1
17,0,3418,9.65214E+17,https://twitter.com/i/web/status/965213651081691136,965213651081691000,0,0,18/02/2018,RaffyPekson,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,tw,2018,positive,2
18,0,9,9.66184E+17,https://twitter.com/i/web/status/966183602810695680,966183602810695000,0,0,21/02/2018,josbokma,@ShangriLaFort Stop your lies and insincere apologies and give us back the,0,12,0.5,tw,2018,neutral,1
19,0,577,2.53141E+17,https://twitter.com/i/web/status/253141048807804928,253141048807804000,0,0,02/10/2012,westside_arod,One of y'all Philly bitches need 2 go on bgc cuz cat was corny as shit,-0.2,16,0.4375,tw,2012,negative,0
23,0,412,9.65475E+17,https://twitter.com/i/web/status/965475381426835456,965475381426835000,0,0,19/02/2018,LordinaGray,@SlimNShady1 @pexsupersiege can you helo us trend this hashtag please,0,10,0.3,tw,2018,neutral,1
25,0,599,1.87E+17,https://twitter.com/i/web/status/187000260638425088,187000260638425000,0,0,03/04/2012,DaRealAmbrRozay,Let us all join hands.....and pray for that molested cat rag on top of Amy's head called a weave. amen,0.5,22,0.545454545,tw,2012,positive,2
27,0,682,2.63108E+17,https://twitter.com/i/web/status/263107937961132032,263107937961132000,0,0,30/10/2012,TNTSwag,Copy cat lol ^.^ “@BenjaminsMyDAD: I Love love LOOOVE christina &amp; ericka ! Their my favs out of ALL the bgc seasons ! &gt;”,0.69375,23,0.347826087,tw,2012,positive,2
33,0,13,9.65591E+17,https://twitter.com/i/web/status/965591167042662400,965591167042662000,0,0,19/02/2018,gianne1621,"just watched SONA of Jessica Soho, kawawa naman mga nawawalang cats sa BGC..bakit naman pest control ang kinontrata ng Shang na I dispose mga pusa???",0,25,0.28,tw,2018,neutral,1
34,0,1747,2.83411E+17,https://twitter.com/i/web/status/283411146273345536,283411146273345000,0,0,25/12/2012,supertaje,2complicatedfanfic: Look at Drake boo. Cat is one of my BGC faves.,0,12,0.416666667,tw,2012,neutral,1
36,0,338,1.605E+17,https://twitter.com/i/web/status/160499759377940480,160499759377940000,0,0,20/01/2012,theREALmarrr,"it's not a lot of black girls on bgc . but do anybody remember ty , cat , brandi or kayla ?",-0.166666667,19,0.263157895,tw,2012,negative,0
37,0,46,9.70467E+17,https://twitter.com/i/web/status/970467188183220224,970467188183220000,0,0,05/03/2018,lovelheiael,Help Cats of BGC get more signatures... 😿🐈🐾💖,0.5,8,0.5,tw,2018,positive,2
40,0,7,9.67002E+17,https://twitter.com/i/web/status/967001671535509504,967001671535509000,0,0,23/02/2018,JohnVMass,"Time may let this issue die down. But for some of us, we will never forget. Because these deserve better. Because they deserve to be remembered.",0.172222222,26,0.384615385,tw,2018,positive,2
41,0,192,2.33116E+17,https://twitter.com/i/web/status/233116391849467904,233116391849467000,0,0,08/08/2012,Addyhaynes,@The253Will copy cat;P happy late national best friends day btw bgc because I guess you're one of those to me o_O jk (:,0.3875,24,0.5,tw,2012,positive,2
42,0,177,1.56536E+17,https://twitter.com/i/web/status/156536007217512448,156536007217512000,0,0,10/01/2012,Kandi_Cat,@KimberlyxKaos I know but unlike them we actually have goals in our lives that we want to achieve instead of pretending like we're on bgc.,0,26,0.384615385,tw,2012,neutral,1
52,0,1068,9.65032E+17,https://twitter.com/i/web/status/965032096908509184,965032096908509000,0,0,18/02/2018,prraangko,Hala is this true ?!,0.4375,4,0.25,tw,2018,positive,2
54,0,128,1.71672E+17,https://twitter.com/i/web/status/171671720695042048,171671720695042000,0,0,20/02/2012,MeMarshmallow94,Well I gine get home early today to see the beginning of the cat in the hat ... R should I watch BGC ???,0.1,22,0.590909091,tw,2012,positive,2
57,0,13,9.65257E+17,https://twitter.com/i/web/status/965257154075635712,965257154075635000,0,0,18/02/2018,metro_pets,The cats of BGC have gone missing!!! Help!!,-0.610351563,8,0.5,tw,2018,negative,0
59,0,4328,3.82398E+17,https://twitter.com/i/web/status/382397859129077760,382397859129077000,0,0,24/09/2013,whiteskyproject,Random story of the day: Saw 2 cats stalk and catch a big rat outside a house along Kalayaan Ave. going to BGC. Go kitty cats.,-0.166666667,26,0.615384615,tw,2013,negative,0
62,0,25827,1.69138E+17,https://twitter.com/i/web/status/169137544645189632,169137544645189000,0,0,13/02/2012,hbuEATacidChips,Watching old episodes of BGC and remembering that Cat was whack for leaving,0.1,13,0.538461538,tw,2012,positive,2
68,0,425,2.22516E+17,https://twitter.com/i/web/status/222515720418885632,222515720418885000,0,0,10/07/2012,KJR_BannedUp,That like putting Alot of Female Cats in a Little ass Cage,-0.09375,12,0.583333333,tw,2012,negative,0
69,0,841,1.97142E+17,https://twitter.com/i/web/status/197141951492005888,197141951492005000,0,0,01/05/2012,TitusBenton,"RT @prettylilpearls: I'm soooooooo ready for this BGC Reunion tho, its gonna be awhole bunch of cat fights!! Lmao.",0.45625,21,0.285714286,tw,2012,positive,2
70,0,397,2.4282E+17,https://twitter.com/i/web/status/242820215216414720,242820215216414000,0,0,04/09/2012,Golenia_MsModel,CAN'T NONE OF THEM BITCHES ON BGC FIGHT..ALL THEY DO IS PULL HAIR &amp; CAT SLAP!,0,17,0.647058824,tw,2012,neutral,1
73,0,171,9.6593E+17,https://twitter.com/i/web/status/965930157927092224,965930157927092000,0,0,20/02/2018,allanroyce,NABIKTIMA DIN BA KAYO SA MASS REPORT OF PROFILE WHO RATED A 1 STAR REVIEW ON FB PAGE AND YOUR ACCOUNT GOT DEACTIVATED? TIME FOR SOME PAYBACK TO THIS FUCKERS!,0,30,0.666666667,tw,2018,neutral,1
76,0,159,2.52955E+17,https://twitter.com/i/web/status/252954835727556608,252954835727556000,0,0,02/10/2012,Mrs_Tron_Cat,None of yall no bad girls tf!,0.4375,7,0.428571429,tw,2012,positive,2
77,0,472,3.31929E+17,https://twitter.com/i/web/status/331929002258354176,331929002258354000,0,0,08/05/2013,Shaun_Almighty,"The only reason why I watch is because of lesbians, cat fights and sex",0,14,0.5,tw,2013,neutral,1
80,0,1,9.66107E+17,https://twitter.com/i/web/status/966107413114888192,966107413114888000,0,0,21/02/2018,iamyetski,I'm not a cat person but I wont get rid of animals the way Shangri-La @ the Fort did. Cruel people running this hotel.,-1,24,0.375,tw,2018,negative,0
85,0,474,9.65607E+17,https://twitter.com/i/web/status/965606616799170560,965606616799170000,0,0,19/02/2018,emjaylapus,"Anyone who's thinking of booking BGC Amphitheater as the venue for the local production of the Broadway musical ""CATS"" might want to reconsider. Shang management will probably force them to relocate too.",0,33,0.424242424,tw,2018,neutral,1
86,0,1079,9.28835E+17,https://twitter.com/i/web/status/928834621541724160,928834621541724000,0,0,10/11/2017,WIMfeels,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals,0,12,0.5,tw,2017,neutral,1
87,0,56,9.65445E+17,https://twitter.com/i/web/status/965445017585074176,965445017585074000,0,0,19/02/2018,bratinela_1108,What happened to the Cats of BGC? via @wheninmanila,0,9,0.222222222,tw,2018,neutral,1
96,0,20,3.12038E+17,https://twitter.com/i/web/status/312037719108890624,312037719108890000,0,0,14/03/2013,Bgc_facts,"What scares you? — Tbh , I'm scared of dogs .. And cats",0,12,0.416666667,tw,2013,neutral,1
99,0,661,9.65783E+17,https://twitter.com/i/web/status/965783469946277888,965783469946277000,0,0,20/02/2018,Bacci3,"I starting to think of boycotting Shangri-La @ BGC for admittedly getting rid of the friendly cats. ""Although...",0.1875,17,0.352941176,tw,2018,positive,2
101,0,43,6.56094E+17,https://twitter.com/i/web/status/656093848599289856,656093848599289000,0,0,19/10/2015,tracingbugsie,I love this side of BGC. Furballs everywhere I walk. 😹,0.5,11,0.454545455,tw,2015,positive,2
103,0,3921,9.65198E+17,https://twitter.com/i/web/status/965197558040510464,965197558040510000,0,0,18/02/2018,ferijen_13,never been to BGC pero nakakaiyak yung article bkut Cats of BGC 😭😭😭,0,13,0.230769231,tw,2018,neutral,1
105,0,333,2.81232E+17,https://twitter.com/i/web/status/281231607791251456,281231607791251000,0,0,19/12/2012,Gabetrotter1,"I can't believe that the number of homeless but fat cats in BGC, is growing rapidly. Wow! They must be very healthy?!",0.46875,23,0.47826087,tw,2012,positive,2
107,0,660,9.65352E+17,https://twitter.com/i/web/status/965352069459673088,965352069459673000,0,0,18/02/2018,GoldyBaroa,"Recent event that involves Manila Shangri-La Fort, Pestbusters Philippines and Cats of BGC shows that no one messes with cat kings and queens. This virtual hellluva cat fight has brought awareness to many how much love is out there for these creatures.",0.333333333,42,0.5,tw,2018,positive,2
109,0,3985,2.92301E+17,https://twitter.com/i/web/status/292300896967221248,292300896967221000,0,0,18/01/2013,RossGee_,Riiiiiight BGC as in Bag of Girl Cats RT @dayum_hawtee: @RossGee_ lmao. Chill. It's a BGC thing,0.6,18,0.277777778,tw,2013,positive,2
113,0,1954,3.3945E+17,https://twitter.com/i/web/status/339449548256735232,339449548256735000,0,0,28/05/2013,stormyjoolz,"Time for . Also as in Britain's got Cats! Gizmo, left, and Molly, in need of caring new servants",0.068181818,19,0.473684211,tw,2013,positive,2
115,0,1570,6.56564E+17,https://twitter.com/i/web/status/656563817107836928,656563817107836000,0,0,20/10/2015,RyiahTooTrill,Finally This Cat Ass Season Of BGC Will Be Over Tonight .... Imma Watch Scream Queens Though,0,16,0.6875,tw,2015,neutral,1
116,0,3315,9.66142E+17,https://twitter.com/i/web/status/966141951954231296,966141951954231000,0,0,21/02/2018,dreebuela,"WTF! removed these cats of BGC!!! Apparently, they contracted pestbuster to relocate them but no proof of life anywhere. This so heartless and despicable. The cats lounging in the area in a busy city added a Murakami-esque aesthetics.",-0.283333333,38,0.394736842,tw,2018,negative,0
118,0,25,9.76726E+17,https://twitter.com/i/web/status/976726435602796544,976726435602796000,0,0,22/03/2018,VersaIceBear,@KuyaPiggie Sa cats of bgc na page sa facebook you can adopt a cat there.,0,15,0.266666667,tw,2018,neutral,1
120,0,5610,9.28674E+17,https://twitter.com/i/web/status/928674036401422336,928674036401422000,0,0,09/11/2017,WIMbigevents,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals...,0,12,0.5,tw,2017,neutral,1
123,0,183,9.65233E+17,https://twitter.com/i/web/status/965232564397998080,965232564397998000,0,0,18/02/2018,TristianPitogo,What happened to the Cats of BGC? via @wheninmanila,0,9,0.222222222,tw,2018,neutral,1
129,0,86,9.66638E+17,https://twitter.com/i/web/status/966637972778029056,966637972778029000,0,0,22/02/2018,redditPH,"Latest Development: Shangri-La and PestBusters caught LYING about ""Relocation"" and ""Adoption"" of Missing BGC Cats",0.15,15,0.533333333,tw,2018,positive,2
132,0,537,2.20749E+17,https://twitter.com/i/web/status/220749302736224256,220749302736224000,0,0,05/07/2012,AlberthBDR,@Key_ToUrHeart no it's cause of that and that letter they read oxygen wrote it not cat! U can't really just get up and leave BGC,0.2,27,0.37037037,tw,2012,positive,2
138,0,1325,1.64524E+17,https://twitter.com/i/web/status/164524206455922688,164524206455922000,0,0,01/02/2012,6ftdoll_,Looking back on season 5 of bgc... Cat was pretty fuckin annoying.,-0.183333333,12,0.583333333,tw,2012,negative,0
142,0,187,9.78233E+17,https://twitter.com/i/web/status/978233177574649856,978233177574649000,0,0,26/03/2018,shemmiecream,"TAE (o p s XD) - shoot done~! I’m happy to see some of my very cute boyfrien— *coughs* I mean rabbits in the middle of the shoot~ and oh some cats too~! THERE ARE STILL CATS IN THIS PLACE YESSSS! (´༎ຶོρ༎ຶོ`) — at Bonifacio Global City ""Fort BGC"" -...",0.2275,50,0.46,tw,2018,positive,2
147,0,1604,2.47878E+17,https://twitter.com/i/web/status/247878360867430400,247878360867430000,0,0,18/09/2012,Moasia_Love,bby !!! Another episode of cat fights &amp; str8 drama : p,0.75,10,0.6,tw,2012,positive,2
149,0,177,4.21034E+17,https://twitter.com/i/web/status/421034343553699840,421034343553699000,0,0,08/01/2014,Kandi_Cat,"Watching the first episode of bgc allstars 2. My money is on Rocky, Sarah, or Camilla.",0.25,16,0.375,tw,2014,positive,2
150,0,249,9.65879E+17,https://twitter.com/i/web/status/965879316268556288,965879316268556000,0,0,20/02/2018,Jerlyn0918,I want to say a lot of things about this & I don't know where to start. My heart breaks every time I read the story & updates,0,27,0.592592593,tw,2018,neutral,1
153,0,1260,1.6673E+17,https://twitter.com/i/web/status/166730251588747264,166730251588747000,0,0,07/02/2012,_iloveyouLORI,"your ""cat"" got mutha fuckin stacks? BITCH you proud of that ? lmfaooo . .",0.8,12,0.416666667,tw,2012,positive,2
155,0,493,9.65419E+17,https://twitter.com/i/web/status/965419218828017664,965419218828017000,0,0,19/02/2018,peejayreyes,@mrsunlawyer Have you seen the post about the stray cats of BGC and Shang The Fort?,0,16,0.375,tw,2018,neutral,1
158,0,179,9.70568E+17,https://twitter.com/i/web/status/970568383962861568,970568383962861000,0,0,05/03/2018,sofiacclvi,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,tw,2018,positive,2
