"Unnamed: 0","fave","followers_count","id","link","ids","pop_score","rt","time","username","text","score","word_counts","eng_perc","platform","year","sentiment","cluster","date","month"
116,0,3315,966141951954231040,"https://twitter.com/i/web/status/966141951954231296",966141951954231296,0,0,2018-02-21,"dreebuela","WTF! removed these cats of BGC!!! Apparently, they contracted pestbuster to relocate them but no proof of life anywhere. This so heartless and despicable. The cats lounging in the area in a busy city added a Murakami-esque aesthetics.",-0.283333333,38,0.394736842,"tw",2018,"negative",0,"21/02/2018","022018"
118,0,25,976726435602796032,"https://twitter.com/i/web/status/976726435602796544",976726435602796544,0,0,2018-03-22,"VersaIceBear","@KuyaPiggie Sa cats of bgc na page sa facebook you can adopt a cat there.",0,15,0.266666667,"tw",2018,"neutral",1,"22/03/2018","032018"
119,1,2872,965614954077289984,"https://twitter.com/i/web/status/965614954077290496",965614954077290496,2,1,2018-02-19,"HIV_Reactive","Thank you, @Abi_Valte",0,3,0,"tw",2018,"neutral",1,"19/02/2018","022018"
120,0,5610,928674036401421952,"https://twitter.com/i/web/status/928674036401422336",928674036401422336,0,0,2017-11-09,"WIMbigevents","The Cats of BGC need you! ~ When In Manila Pets &amp; Animals...",0,12,0.5,"tw",2017,"neutral",1,"09/11/2017","112017"
121,14,5240,966125583599046016,"https://twitter.com/i/web/status/966125583599046656",966125583599046656,20,6,2018-02-21,"huhsmile","sobrang funny na biglang nag-under maintenance yung website ng CBTL. I guess a lot of people wanted to know about their affiliated brands for them to boycott since the disappeared",0.25,30,0.4,"tw",2018,"positive",2,"21/02/2018","022018"
122,1,6299,257277221151055008,"https://twitter.com/i/web/status/257277221151055872",257277221151055872,2,1,2012-10-14,"AlexisNicole_18","Ahhh I love victorious I love cat she reminds me soooo much of kenzie I think they r the same person haha @BGC_LeaLover",0.28,23,0.52173913,"tw",2012,"positive",2,"14/10/2012","102012"
123,0,183,965232564397997952,"https://twitter.com/i/web/status/965232564397998080",965232564397998080,0,0,2018-02-18,"TristianPitogo","What happened to the Cats of BGC? via @wheninmanila",0,9,0.222222222,"tw",2018,"neutral",1,"18/02/2018","022018"
124,3,270,971023283159117056,"https://twitter.com/i/web/status/971023283159117824",971023283159117824,3,0,2018-03-06,"pleeeaaaap","I'm happy to see some of the BGC cats",0.8,10,0.4,"tw",2018,"positive",2,"06/03/2018","032018"
125,0,445,299740482525859008,"https://twitter.com/i/web/status/299740482525859840",299740482525859840,1,1,2013-02-08,"TheReal_BGC","""@DaRionChrishawn: The video of the girl letting the cat eat her &lt;&lt;&lt;&lt;&lt;"" WAT ctfu it aint got shit on that dog fuckin that girl lbdas",-0.2,29,0.310344828,"tw",2013,"negative",0,"08/02/2013","022013"
126,37,5434272,966591138760151040,"https://twitter.com/i/web/status/966591138760151040",966591138760151040,44,7,2018-02-22,"gmanews","The search for the cats of BGC continues.",0,8,0.375,"tw",2018,"neutral",1,"22/02/2018","022018"
128,0,21,966228608439192960,"https://twitter.com/i/web/status/966228608439193600",966228608439193600,1,1,2018-02-21,"upsizePH","What Happened to the Cats of BGC??!!",0,7,0.285714286,"tw",2018,"neutral",1,"21/02/2018","022018"
129,0,86,966637972778029056,"https://twitter.com/i/web/status/966637972778029056",966637972778029056,0,0,2018-02-22,"redditPH","Latest Development: Shangri-La and PestBusters caught LYING about ""Relocation"" and ""Adoption"" of Missing BGC Cats",0.15,15,0.533333333,"tw",2018,"positive",2,"22/02/2018","022018"
130,13,85,965621030067650048,"https://twitter.com/i/web/status/965621030067650560",965621030067650560,19,6,2018-02-19,"royuzak","Developing story...",NA,2,0,"tw",2018,"neutral",1,"19/02/2018","022018"
131,8,171,965932787130818048,"https://twitter.com/i/web/status/965932787130818560",965932787130818560,8,0,2018-02-20,"allanroyce","Had the privilege of covering stories with Rappler’s in the past. She is a dedicated, tireless, and hard-nosed reporter. She has absolutely nothing to be ashamed of.",-0.025,29,0.310344828,"tw",2018,"negative",0,"20/02/2018","022018"
132,0,537,220749302736224000,"https://twitter.com/i/web/status/220749302736224256",220749302736224256,0,0,2012-07-05,"AlberthBDR","@Key_ToUrHeart no it's cause of that and that letter they read oxygen wrote it not cat! U can't really just get up and leave BGC",0.2,27,0.37037037,"tw",2012,"positive",2,"05/07/2012","072012"
133,1,294,965513775645208064,"https://twitter.com/i/web/status/965513775645208576",965513775645208576,1,0,2018-02-19,"JovaldeVera","Cats of BGC :(",-0.75,3,0.333333333,"tw",2018,"negative",0,"19/02/2018","022018"
135,1,2733,931207453550750976,"https://twitter.com/i/web/status/931207453550751744",931207453550751744,1,0,2017-11-16,"wimpets","··· Cozy night Have a goodnight everyone. Stay dry and keep every cats warm. Discover:",0.111111111,15,0.666666667,"tw",2017,"positive",2,"16/11/2017","112017"
138,0,1325,164524206455921984,"https://twitter.com/i/web/status/164524206455922688",164524206455922688,0,0,2012-02-01,"6ftdoll_","Looking back on season 5 of bgc... Cat was pretty fuckin annoying.",-0.183333333,12,0.583333333,"tw",2012,"negative",0,"01/02/2012","022012"
139,2,47,972165515434216960,"https://twitter.com/i/web/status/972165515434217472",972165515434217472,3,1,2018-03-09,"Feluchinski","Hello there ! I'm looking extra today. Hi paw!",0,9,0.666666667,"tw",2018,"neutral",1,"09/03/2018","032018"
140,12,7973,967916560739458944,"https://twitter.com/i/web/status/967916560739459072",967916560739459072,38,26,2018-02-26,"peristeraRa","' have closed with a performance by popular boy band EXO",0.25,10,0.5,"tw",2018,"positive",2,"26/02/2018","022018"
141,3,300,719097099321671040,"https://twitter.com/i/web/status/719097099321671680",719097099321671680,3,0,2016-04-10,"mrpdpxix","Sayang yung Cats of Manila Adoption sa BGC <U+0001F62D><U+0001F62D>",0,9,0.333333333,"tw",2016,"neutral",1,"10/04/2016","042016"
142,0,187,978233177574648960,"https://twitter.com/i/web/status/978233177574649856",978233177574649856,0,0,2018-03-26,"shemmiecream","TAE (o p s XD) - shoot done~! I’m happy to see some of my very cute boyfrien— *coughs* I mean rabbits in the middle of the shoot~ and oh some cats too~! THERE ARE STILL CATS IN THIS PLACE YESSSS! (´<U+0F0E><U+0EB6><U+0F7C><U+03C1><U+0F0E><U+0EB6><U+0F7C>`) — at Bonifacio Global City ""Fort BGC"" -...",0.2275,50,0.46,"tw",2018,"positive",2,"26/03/2018","032018"
143,1,24277,966016832535604992,"https://twitter.com/i/web/status/966016832535605248",966016832535605248,1,0,2018-02-20,"momblogger","How @ShangriLaFort Should've Handled that PR Cat-astrophe",0,8,0.25,"tw",2018,"neutral",1,"20/02/2018","022018"
145,0,1077,821830522414500992,"https://twitter.com/i/web/status/821830522414501888",821830522414501888,1,1,2017-01-18,"NoUnicornsWere","Tom Hardy poses for a photo with two puppies in support of Battersea Dogs and Cats Home at the BGC A",0,21,0.476190476,"tw",2017,"neutral",1,"18/01/2017","012017"
146,1,7,978282340303719936,"https://twitter.com/i/web/status/978282340303720448",978282340303720448,1,0,2018-03-26,"youyou21s","amazing cats 1 h",0.6,4,1,"tw",2018,"positive",2,"26/03/2018","032018"
147,0,1604,247878360867430016,"https://twitter.com/i/web/status/247878360867430400",247878360867430400,0,0,2012-09-18,"Moasia_Love","bby !!! Another episode of cat fights &amp; str8 drama : p",0.75,10,0.6,"tw",2012,"positive",2,"18/09/2012","092012"
148,0,619,225054021197639008,"https://twitter.com/i/web/status/225054021197639680",225054021197639680,1,1,2012-07-17,"MrNoWorriesShak","Ashley King &gt; Cat RT @AmbitiousPearls: Cat and Gia was one of the baddest BG on the",0,17,0.235294118,"tw",2012,"neutral",1,"17/07/2012","072012"
149,0,177,421034343553699008,"https://twitter.com/i/web/status/421034343553699840",421034343553699840,0,0,2014-01-08,"Kandi_Cat","Watching the first episode of bgc allstars 2. My money is on Rocky, Sarah, or Camilla.",0.25,16,0.375,"tw",2014,"positive",2,"08/01/2014","012014"
150,0,249,965879316268556032,"https://twitter.com/i/web/status/965879316268556288",965879316268556288,0,0,2018-02-20,"Jerlyn0918","I want to say a lot of things about this & I don't know where to start. My heart breaks every time I read the story & updates",0,27,0.592592593,"tw",2018,"neutral",1,"20/02/2018","022018"
151,11,2525,766987427038662016,"https://twitter.com/i/web/status/766987427038662656",766987427038662656,12,1,2016-08-20,"audreydomasian","Say hello to the fancy cat of BGC. I hear he's owned by the New Orleans restaurant. Will accept rubs if you approach",0.136363636,24,0.5,"tw",2016,"positive",2,"20/08/2016","082016"
152,11,2173,965424073416237056,"https://twitter.com/i/web/status/965424073416237056",965424073416237056,12,1,2018-02-19,"haeyzhelle","Okay walang pakialam mga tao sa FB abt sa issue nyo kay Liza dito sa twitter. Lahat sila busy sa Cats of BGC! Bye. Dun ako kasi walang kumekwestyon kung anong lahi ng cats sila, basta mahal sila ng tao, at nakakatulong sila sa kapaligiran",0.3125,45,0.222222222,"tw",2018,"positive",2,"19/02/2018","022018"
153,0,1260,166730251588747008,"https://twitter.com/i/web/status/166730251588747264",166730251588747264,0,0,2012-02-07,"_iloveyouLORI","your ""cat"" got mutha fuckin stacks? BITCH you proud of that ? lmfaooo . .",0.8,12,0.416666667,"tw",2012,"positive",2,"07/02/2012","022012"
154,1,0,922113487286909952,"https://twitter.com/i/web/status/922113487286910976",922113487286910976,1,0,2017-10-22,"lizla_gabarda","Lovely Sunday at BGC when there are a lot of cats. <U+0001F431>",0.5,12,0.333333333,"tw",2017,"positive",2,"22/10/2017","102017"
155,0,493,965419218828017024,"https://twitter.com/i/web/status/965419218828017664",965419218828017664,0,0,2018-02-19,"peejayreyes","@mrsunlawyer Have you seen the post about the stray cats of BGC and Shang The Fort?",0,16,0.375,"tw",2018,"neutral",1,"19/02/2018","022018"
157,1,643,392089959257345984,"https://twitter.com/i/web/status/392089959257346048",392089959257346048,2,1,2013-10-21,"CheyenneeeJewel","<U+0001F408>- oh my gosh. CAT. You're one of t best friends and you're very very pretty. You're also my BGC buddie. <U+0001F481>",0.6625,25,0.2,"tw",2013,"positive",2,"21/10/2013","102013"
158,0,179,970568383962861056,"https://twitter.com/i/web/status/970568383962861568",970568383962861568,0,0,2018-03-05,"sofiacclvi","Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,"tw",2018,"positive",2,"05/03/2018","032018"
159,0,944,169215091168911008,"https://twitter.com/i/web/status/169215091168911360",169215091168911360,0,0,2012-02-14,"saviornasir","Watching My Favorite Episode Of . "" Cat Scratch Fever "" !",0.625,8,0.75,"tw",2012,"positive",2,"14/02/2012","022012"
160,0,26,966681560626769024,"https://twitter.com/i/web/status/966681560626769920",966681560626769920,0,0,2018-02-22,"ceciledgreat","@billiebooonka @lidoodles @ShangriLaFort @McDo_PH I call him McKitty, one of the legendary Neko Atsune cats in BGC",1,17,0.294117647,"tw",2018,"positive",2,"22/02/2018","022018"
161,9,84,965533041648057984,"https://twitter.com/i/web/status/965533041648058368",965533041648058368,24,15,2018-02-19,"dipt",". what’s your take on your Manila branch ‘disposing’ cats in the adjacent park? They possibly violated a law against animal cruelty",0,25,0.48,"tw",2018,"neutral",1,"19/02/2018","022018"
162,2,461,966120778172333952,"https://twitter.com/i/web/status/966120778172334080",966120778172334080,2,0,2018-02-21,"LocalPulsePH","Shangri-La at the Fort gets a reality bite from cat lovers",0,11,0.545454545,"tw",2018,"neutral",1,"21/02/2018","022018"
163,0,1602,966588411606904064,"https://twitter.com/i/web/status/966588411606904832",966588411606904832,0,0,2018-02-22,"gmanewsfacebook","The search for the cats of BGC continues.",0,8,0.375,"tw",2018,"neutral",1,"22/02/2018","022018"
164,0,1770,181765886464622016,"https://twitter.com/i/web/status/181765886464622592",181765886464622592,0,0,2012-03-19,"YouKnowSosa","If I was on BGC I would carry myself like Cat from season 5...She carried herself so well &amp; never dropped to the level of her trashy roomies",0,29,0.517241379,"tw",2012,"neutral",1,"19/03/2012","032012"
165,118,141759,965718048597360000,"https://twitter.com/i/web/status/965718048597360640",965718048597360640,161,43,2018-02-19,"Abi_Valte","Strange. Got locked out of my Facebook account (first time ever) after leaving a bad review on Shangri-la at the Fort’s page, with this question: where are the BGC cats? This week’s column for asks the same question:",-0.125,42,0.428571429,"tw",2018,"negative",0,"19/02/2018","022018"
166,0,123,230524217614028000,"https://twitter.com/i/web/status/230524217614028800",230524217614028800,0,0,2012-08-01,"DA_BADEST_KENYA","YES I CONCUR! RT @TeamCatBGC: Best season of bgc was when cat fat butt ass was on there",1,18,0.444444444,"tw",2012,"positive",2,"01/08/2012","082012"
167,5,36522,965779503250226944,"https://twitter.com/i/web/status/965779503250227200",965779503250227200,5,0,2018-02-20,"liadcruz","What a DESPICABLE move , to get rid of the BGC cats. Cruel & heartless. Also can’t believe your team deleted negative reviews & hacked into commenters’ accounts.",-0.65,28,0.392857143,"tw",2018,"negative",0,"20/02/2018","022018"
168,3,2733,965147587186535936,"https://twitter.com/i/web/status/965147587186536448",965147587186536448,7,4,2018-02-18,"wimpets","We hope that the Cats of BGC are safe! ~ When In Manila Pets &amp; Animals",0.625,15,0.466666667,"tw",2018,"positive",2,"18/02/2018","022018"
169,1,11,965515883975233024,"https://twitter.com/i/web/status/965515883975233536",965515883975233536,1,0,2018-02-19,"MimiNopia","for the cats of BGC...",0,5,0.2,"tw",2018,"neutral",1,"19/02/2018","022018"
171,2,6,966339765057432960,"https://twitter.com/i/web/status/966339765057433600",966339765057433600,2,0,2018-02-21,"arkyoo","Justice for",NA,2,0,"tw",2018,"neutral",1,"21/02/2018","022018"
172,0,157,396875686100470976,"https://twitter.com/i/web/status/396875686100471808",396875686100471808,1,1,2013-11-03,"V46M","@IRepJenniffer Cat is another one of my BGC favorites &amp; she reps Philly where I'm from",0,17,0.352941176,"tw",2013,"neutral",1,"03/11/2013","112013"
174,2,48,968241924871044992,"https://twitter.com/i/web/status/968241924871045120",968241924871045120,2,0,2018-02-26,"EricoZales","What had to say about . They should not get away with cruelty to cats. Either should .",0,16,0.3125,"tw",2018,"neutral",1,"26/02/2018","022018"
175,5,47,966297288716029056,"https://twitter.com/i/web/status/966297288716029952",966297288716029952,6,1,2018-02-21,"Feluchinski","Hello! Beautiful morning here in the Dominican Republic! I might not be able to post a picture of myself today . But rejoice! I am here!",0.890625,25,0.44,"tw",2018,"positive",2,"21/02/2018","022018"
176,1,85,967754787142867968,"https://twitter.com/i/web/status/967754787142868992",967754787142868992,1,0,2018-02-25,"royuzak","Developing story...",NA,2,0,"tw",2018,"neutral",1,"25/02/2018","022018"
177,1,1944,227592903726350016,"https://twitter.com/i/web/status/227592903726350336",227592903726350336,4,3,2012-07-24,"BreonnaGhane","my cousin was telling me how she met Cat , from one of the previous seasons of BGC , &amp; she told her Everything was Scripted, smh .",-0.166666667,25,0.36,"tw",2012,"negative",0,"24/07/2012","072012"
178,0,777,965150993783472000,"https://twitter.com/i/web/status/965150993783472128",965150993783472128,0,0,2018-02-18,"wimlovefdn","We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals",0.625,15,0.466666667,"tw",2018,"positive",2,"18/02/2018","022018"
179,1,44,966303180530188032,"https://twitter.com/i/web/status/966303180530188288",966303180530188288,3,2,2018-02-21,"nadelesa","So its already confirmed that NONE of the cats supposedly adopted by your employees are the missing . It is so frustating to be fed BS. What’s your next move",0.066666667,31,0.322580645,"tw",2018,"positive",2,"21/02/2018","022018"
