Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment
135,1,2733,9.31207E+17,https://twitter.com/i/web/status/931207453550751744,1,0,16/11/2017,wimpets,・・・ Cozy night Have a goodnight everyone. Stay dry and keep every cats warm. Discover:,0.111111111,15,0.666666667,tw,2017,positive
138,0,1325,1.64524E+17,https://twitter.com/i/web/status/164524206455922688,0,0,01/02/2012,6ftdoll_,Looking back on season 5 of bgc... Cat was pretty fuckin annoying.,-0.183333333,12,0.583333333,tw,2012,negative
139,2,47,9.72166E+17,https://twitter.com/i/web/status/972165515434217472,3,1,09/03/2018,Feluchinski,Hello there ! I'm looking extra today. Hi paw!,0,9,0.666666667,tw,2018,neutral
140,12,7973,9.67917E+17,https://twitter.com/i/web/status/967916560739459072,38,26,26/02/2018,peristeraRa,' have closed with a performance by popular boy band EXO,0.25,10,0.5,tw,2018,positive
141,3,300,7.19097E+17,https://twitter.com/i/web/status/719097099321671680,3,0,10/04/2016,mrpdpxix,Sayang yung Cats of Manila Adoption sa BGC 😭😭,0,9,0.333333333,tw,2016,neutral
142,0,187,9.78233E+17,https://twitter.com/i/web/status/978233177574649856,0,0,26/03/2018,shemmiecream,"TAE (o p s XD) - shoot done~! I’m happy to see some of my very cute boyfrien— *coughs* I mean rabbits in the middle of the shoot~ and oh some cats too~! THERE ARE STILL CATS IN THIS PLACE YESSSS! (´༎ຶོρ༎ຶོ`) — at Bonifacio Global City ""Fort BGC"" -...",0.2275,50,0.46,tw,2018,positive
143,1,24277,9.66017E+17,https://twitter.com/i/web/status/966016832535605248,1,0,20/02/2018,momblogger,How @ShangriLaFort Should've Handled that PR Cat-astrophe,0,8,0.25,tw,2018,neutral
145,0,1077,8.21831E+17,https://twitter.com/i/web/status/821830522414501888,1,1,18/01/2017,NoUnicornsWere,Tom Hardy poses for a photo with two puppies in support of Battersea Dogs and Cats Home at the BGC A,0,21,0.476190476,tw,2017,neutral
146,1,7,9.78282E+17,https://twitter.com/i/web/status/978282340303720448,1,0,26/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive
147,0,1604,2.47878E+17,https://twitter.com/i/web/status/247878360867430400,0,0,18/09/2012,Moasia_Love,bby !!! Another episode of cat fights &amp; str8 drama : p,0.75,10,0.6,tw,2012,positive
148,0,619,2.25054E+17,https://twitter.com/i/web/status/225054021197639680,1,1,17/07/2012,MrNoWorriesShak,Ashley King &gt; Cat RT @AmbitiousPearls: Cat and Gia was one of the baddest BG on the,0,17,0.235294118,tw,2012,neutral
149,0,177,4.21034E+17,https://twitter.com/i/web/status/421034343553699840,0,0,08/01/2014,Kandi_Cat,"Watching the first episode of bgc allstars 2. My money is on Rocky, Sarah, or Camilla.",0.25,16,0.375,tw,2014,positive
150,0,249,9.65879E+17,https://twitter.com/i/web/status/965879316268556288,0,0,20/02/2018,Jerlyn0918,I want to say a lot of things about this & I don't know where to start. My heart breaks every time I read the story & updates,0,27,0.592592593,tw,2018,neutral
151,11,2525,7.66987E+17,https://twitter.com/i/web/status/766987427038662656,12,1,20/08/2016,audreydomasian,Say hello to the fancy cat of BGC. I hear he's owned by the New Orleans restaurant. Will accept rubs if you approach,0.136363636,24,0.5,tw,2016,positive
152,11,2173,9.65424E+17,https://twitter.com/i/web/status/965424073416237056,12,1,19/02/2018,haeyzhelle,"Okay walang pakialam mga tao sa FB abt sa issue nyo kay Liza dito sa twitter. Lahat sila busy sa Cats of BGC! Bye. Dun ako kasi walang kumekwestyon kung anong lahi ng cats sila, basta mahal sila ng tao, at nakakatulong sila sa kapaligiran",0.3125,45,0.222222222,tw,2018,positive
153,0,1260,1.6673E+17,https://twitter.com/i/web/status/166730251588747264,0,0,07/02/2012,_iloveyouLORI,"your ""cat"" got mutha fuckin stacks? BITCH you proud of that ? lmfaooo . .",0.8,12,0.416666667,tw,2012,positive
154,1,0,9.22113E+17,https://twitter.com/i/web/status/922113487286910976,1,0,22/10/2017,lizla_gabarda,Lovely Sunday at BGC when there are a lot of cats. 🐱,0.5,12,0.333333333,tw,2017,positive
155,0,493,9.65419E+17,https://twitter.com/i/web/status/965419218828017664,0,0,19/02/2018,peejayreyes,@mrsunlawyer Have you seen the post about the stray cats of BGC and Shang The Fort?,0,16,0.375,tw,2018,neutral
157,1,643,3.9209E+17,https://twitter.com/i/web/status/392089959257346048,2,1,21/10/2013,CheyenneeeJewel,🐈- oh my gosh. CAT. You're one of t best friends and you're very very pretty. You're also my BGC buddie. 💁,0.6625,25,0.2,tw,2013,positive
158,0,179,9.70568E+17,https://twitter.com/i/web/status/970568383962861568,0,0,05/03/2018,sofiacclvi,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,tw,2018,positive
159,0,944,1.69215E+17,https://twitter.com/i/web/status/169215091168911360,0,0,14/02/2012,saviornasir,"Watching My Favorite Episode Of . "" Cat Scratch Fever "" !",0.625,8,0.75,tw,2012,positive
160,0,26,9.66682E+17,https://twitter.com/i/web/status/966681560626769920,0,0,22/02/2018,ceciledgreat,"@billiebooonka @lidoodles @ShangriLaFort @McDo_PH I call him McKitty, one of the legendary Neko Atsune cats in BGC",1,17,0.294117647,tw,2018,positive
161,9,84,9.65533E+17,https://twitter.com/i/web/status/965533041648058368,24,15,19/02/2018,dipt,. what’s your take on your Manila branch ‘disposing’ cats in the adjacent park? They possibly violated a law against animal cruelty,0,25,0.48,tw,2018,neutral
162,2,461,9.66121E+17,https://twitter.com/i/web/status/966120778172334080,2,0,21/02/2018,LocalPulsePH,Shangri-La at the Fort gets a reality bite from cat lovers,0,11,0.545454545,tw,2018,neutral
163,0,1602,9.66588E+17,https://twitter.com/i/web/status/966588411606904832,0,0,22/02/2018,gmanewsfacebook,The search for the cats of BGC continues.,0,8,0.375,tw,2018,neutral
164,0,1770,1.81766E+17,https://twitter.com/i/web/status/181765886464622592,0,0,19/03/2012,YouKnowSosa,If I was on BGC I would carry myself like Cat from season 5...She carried herself so well &amp; never dropped to the level of her trashy roomies,0,29,0.517241379,tw,2012,neutral
165,118,141759,9.65718E+17,https://twitter.com/i/web/status/965718048597360640,161,43,19/02/2018,Abi_Valte,"Strange. Got locked out of my Facebook account (first time ever) after leaving a bad review on Shangri-la at the Fort’s page, with this question: where are the BGC cats? This week’s column for asks the same question:",-0.125,42,0.428571429,tw,2018,negative
166,0,123,2.30524E+17,https://twitter.com/i/web/status/230524217614028800,0,0,01/08/2012,DA_BADEST_KENYA,YES I CONCUR! RT @TeamCatBGC: Best season of bgc was when cat fat butt ass was on there,1,18,0.444444444,tw,2012,positive
167,5,36522,9.6578E+17,https://twitter.com/i/web/status/965779503250227200,5,0,20/02/2018,liadcruz,"What a DESPICABLE move , to get rid of the BGC cats. Cruel & heartless. Also can’t believe your team deleted negative reviews & hacked into commenters’ accounts.",-0.65,28,0.392857143,tw,2018,negative
168,3,2733,9.65148E+17,https://twitter.com/i/web/status/965147587186536448,7,4,18/02/2018,wimpets,We hope that the Cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive
169,1,11,9.65516E+17,https://twitter.com/i/web/status/965515883975233536,1,0,19/02/2018,MimiNopia,for the cats of BGC...,0,5,0.2,tw,2018,neutral
171,2,6,9.6634E+17,https://twitter.com/i/web/status/966339765057433600,2,0,21/02/2018,arkyoo,Justice for,,2,0,tw,2018,neutral
172,0,157,3.96876E+17,https://twitter.com/i/web/status/396875686100471808,1,1,03/11/2013,V46M,@IRepJenniffer Cat is another one of my BGC favorites &amp; she reps Philly where I'm from,0,17,0.352941176,tw,2013,neutral
174,2,48,9.68242E+17,https://twitter.com/i/web/status/968241924871045120,2,0,26/02/2018,EricoZales,What had to say about . They should not get away with cruelty to cats. Either should .,0,16,0.3125,tw,2018,neutral
175,5,47,9.66297E+17,https://twitter.com/i/web/status/966297288716029952,6,1,21/02/2018,Feluchinski,Hello! Beautiful morning here in the Dominican Republic! I might not be able to post a picture of myself today . But rejoice! I am here!,0.890625,25,0.44,tw,2018,positive
176,1,85,9.67755E+17,https://twitter.com/i/web/status/967754787142868992,1,0,25/02/2018,royuzak,Developing story...,,2,0,tw,2018,neutral
177,1,1944,2.27593E+17,https://twitter.com/i/web/status/227592903726350336,4,3,24/07/2012,BreonnaGhane,"my cousin was telling me how she met Cat , from one of the previous seasons of BGC , &amp; she told her Everything was Scripted, smh .",-0.166666667,25,0.36,tw,2012,negative
178,0,777,9.65151E+17,https://twitter.com/i/web/status/965150993783472128,0,0,18/02/2018,wimlovefdn,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive
179,1,44,9.66303E+17,https://twitter.com/i/web/status/966303180530188288,3,2,21/02/2018,nadelesa,So its already confirmed that NONE of the cats supposedly adopted by your employees are the missing . It is so frustating to be fed BS. What’s your next move,0.066666667,31,0.322580645,tw,2018,positive
180,12,66,9.65803E+17,https://twitter.com/i/web/status/965803169631514624,15,3,20/02/2018,miss__field,So Shangrila BGC thought they could get away by sneaking in the middle of the night and removing the kitties. This is an era of the internet. Feel the wrath of the crazy cat ladies!,-0.375,35,0.428571429,tw,2018,negative
181,1,7,9.79758E+17,https://twitter.com/i/web/status/979757546344013824,2,1,30/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive
182,0,72,9.49648E+17,https://twitter.com/i/web/status/949647772201844736,0,0,06/01/2018,JKookieeV,"Last night (or early morning around 2am) when all the shops in High Street were closed already, we stumbled upon a group of cats hurdled around a woman. Apprently she was feeding them and when we chatted with her she said she's been doing this everyday.",-0.008,47,0.361702128,tw,2018,negative
183,0,1479,1.65168E+17,https://twitter.com/i/web/status/165167504090595328,0,0,02/02/2012,PARTYKING302,@itsShe_Keionica I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral
184,0,183,9.65952E+17,https://twitter.com/i/web/status/965951744696926208,0,0,20/02/2018,_niknaks8,justice for the cats of BGC! 😢😢😢,0,7,0.285714286,tw,2018,neutral
185,1,3,9.6664E+17,https://twitter.com/i/web/status/966639508773945344,1,0,22/02/2018,CitizenJuanPH,"@rapplerdotcom This doesn't have anything to do with Cats of BGC issue, right? Pun intended.",0.285714286,16,0.3125,tw,2018,positive
186,6,364,9.70689E+17,https://twitter.com/i/web/status/970688703055069184,6,0,05/03/2018,niellytearjerky,"I've been stressed from work since last week and I miss seeing my furry stress relievers especially this lazy cat, Bobby.",-0.083333333,22,0.590909091,tw,2018,negative
187,0,172,9.65817E+17,https://twitter.com/i/web/status/965816500333326336,0,0,20/02/2018,jigscents,THIS AND TOOK AND RUTHLESSLY DIPLACED ALL CATS OF BGC! UNTIL NOW NOT 1 CAT HAS BEEN RECOVERED. AMININ NYO NA KC NA PINATAY NYO! HAYOP.,-1,26,0.346153846,tw,2018,negative
188,1,56,9.65555E+17,https://twitter.com/i/web/status/965554926205132800,1,0,19/02/2018,peter_there_,Bakit siopao? Malasa ba talaga ang siopao na gawa sa pusa?,0,11,0.090909091,tw,2018,neutral
189,2,5950,9.64034E+17,https://twitter.com/i/web/status/964034377989550080,2,0,15/02/2018,BestInHelga,"@biliusweas Wala pang balita, pero kung city pound, they'll be dead in a few days. Cats of BGC pa naman works on getting them re-homed.",-0.2,26,0.346153846,tw,2018,negative
190,0,310,9.65873E+17,https://twitter.com/i/web/status/965873160800362496,0,0,20/02/2018,ChefIvan,Saw one cat at bgc @catsofbgc,0,6,0.5,tw,2018,neutral
192,0,175,9.65966E+17,https://twitter.com/i/web/status/965966430486147072,0,0,20/02/2018,AkatsukiNoRyu_8,Damn it leave the cats of BGC alone,0,8,0.5,tw,2018,neutral
193,1,56,9.6708E+17,https://twitter.com/i/web/status/967080310717390848,1,0,23/02/2018,airahnically,"R.I.P. cats of BGC and a big fuck you to Shangri La. Pwede na kayo maging barbero, mga gago!",-0.25,19,0.263157895,tw,2018,negative
194,3,85,9.67177E+17,https://twitter.com/i/web/status/967177414261403648,3,0,23/02/2018,EricoGonz,Now we know How stupid and incompetent is. And evil of,-0.716666667,11,0.454545455,tw,2018,negative
195,0,168,3.43205E+17,https://twitter.com/i/web/status/343205047871631360,0,0,08/06/2013,CGC1228,"Im I seeing the ""BGC"" of Ortigas @antondiaz ?",0,8,0.25,tw,2013,neutral
197,6,72,9.47429E+17,https://twitter.com/i/web/status/947429491978018816,6,0,31/12/2017,BeaH_1297,Still the same at the end of the year. Still petting random cats in the streets. BGC streets naman hahaha (i miss the south huhu),-0.1,25,0.4,tw,2017,negative
198,0,639,3.76892E+17,https://twitter.com/i/web/status/376892437245218816,0,0,09/09/2013,DebonairDaddy,Aww I've always loved Morgan! Her Blondie and Cat were my favorites on her season of BGC,0.5875,18,0.388888889,tw,2013,positive
199,0,232,1.79397E+17,https://twitter.com/i/web/status/179396940604260352,0,0,13/03/2012,Who_Dey_Tlk_Abt,Wat I hate about tha BGC is that none of them bitches are bad. A house full of snake bitches having cat fights.,-0.383333333,23,0.52173913,tw,2012,negative
200,1,1436,1.68022E+17,https://twitter.com/i/web/status/168022251646619648,1,0,10/02/2012,RealCMsXe,"Looks like you all were recreating one of the cat fights on the . Too funny, guys.",0.25,16,0.5625,tw,2012,positive
201,0,23,9.68886E+17,https://twitter.com/i/web/status/968885516069457920,0,0,28/02/2018,RosskopfFrank,Draußen ist es kalt das schauen wir uns lieber von hier aus an,0,13,0.230769231,tw,2018,neutral
202,0,424,1.69262E+17,https://twitter.com/i/web/status/169262328624316416,0,0,14/02/2012,_damnseannnn,"They need to have an all star season of BGC with @TiaraSoBoojie, Cat, && Wilmarie. With all they fine ass!",0.520833333,19,0.315789474,tw,2012,positive
203,1,376,9.70999E+17,https://twitter.com/i/web/status/970998508663709696,4,3,06/03/2018,davegmadriaga,dataseer numbah wan,-0.2,3,0.333333333,tw,2018,negative
205,0,1091,7.55275E+17,https://twitter.com/i/web/status/755274557687226368,0,0,19/07/2016,thatfreshnigguh,417 - my bestie 💞🤘🏾 the finest of all Ramsey cats 😂🤘🏾i miss you 💞even if I see you often😉 I might have to check out bgc Thursday 🤘🏾,0,28,0.25,tw,2016,neutral
206,0,363,7.22959E+17,https://twitter.com/i/web/status/722959181599264768,0,0,21/04/2016,wea_ASHat,Who plays Stacee Run-Run?,0,4,0.25,tw,2016,neutral
207,0,1479,1.65167E+17,https://twitter.com/i/web/status/165166997947166720,0,0,02/02/2012,PARTYKING302,@_Lovlee_ I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral
208,0,1,9.3103E+17,https://twitter.com/i/web/status/931029708199694336,0,0,16/11/2017,FabFurryBaby,"Be a Hero to the Famous but Threatened Cats of BGC! Help with their spay-neuter advocacy or to adopt a cat or two, contact the volunteers of Cats of BGC at :)",0.5625,31,0.35483871,tw,2017,positive
209,0,499,1.69259E+17,https://twitter.com/i/web/status/169258838548160512,0,0,14/02/2012,Fun_Size_xoxo,I am so mad i am missin bgc cause of rah lil scaredy cat!!!!,-1,14,0.285714286,tw,2012,negative
210,0,642,9.65151E+17,https://twitter.com/i/web/status/965150547933249536,0,0,18/02/2018,WIMcampus,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive
211,0,650,4.13559E+17,https://twitter.com/i/web/status/413558655863107584,0,0,19/12/2013,DarkN_LOVELYYY,"I don't like watching the stuff most ppl watch.. You know, bgc, cat fish, Housewives of hollywood (whatever the shit is called)",0.15,23,0.47826087,tw,2013,positive
213,0,429,1.61636E+17,https://twitter.com/i/web/status/161636332920250368,0,0,24/01/2012,Tatyana_L33,@WhoaxCatt lmao u ready we bouts to start talkin sum dume shit bout da new girls ur my bgc budddy cat lmao did u see the clips of da new,0.245454545,30,0.466666667,tw,2012,positive
214,2,49,9.65581E+17,https://twitter.com/i/web/status/965580624303149056,2,0,19/02/2018,heero_yuy2,"Never actually thought the BGC Shangrila cats problem issue has gained a lotta sympathy, cries, and news drama today. Never read issues like this before as a news format. That's how powerful the feline kingdom has slaved the hearts of men - thru the power of social media.",0.111111111,48,0.541666667,tw,2018,positive
215,4,232,9.65473E+17,https://twitter.com/i/web/status/965472740525334528,5,1,19/02/2018,ksolaris,A certain hotel's socmed team forgot that the internet effin' loves cats.,0.214285714,13,0.461538462,tw,2018,positive
216,0,2317,1.69225E+17,https://twitter.com/i/web/status/169225334980476928,0,0,14/02/2012,justregjay,Drake ex Cat that one shorty from BGC. Her ass is crazy.. matter of fact her whole body is crazy.,-0.333333333,20,0.55,tw,2012,negative
218,2,93,9.72735E+17,https://twitter.com/i/web/status/972735083281924096,2,0,11/03/2018,PineTrees101,Some people treat (and ) well. Others simply don’t! Hello - learn to love .,0.25,14,0.5,tw,2018,positive
219,0,1785,9.77251E+17,https://twitter.com/i/web/status/977251228295090176,0,0,23/03/2018,Hopkins_CIGAT,What is a home without a cat!,0,7,0.285714286,tw,2018,neutral
220,0,26,9.66693E+17,https://twitter.com/i/web/status/966692711951515648,0,0,22/02/2018,ceciledgreat,"Update on the as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with held last night. Pestbusters has also finally shared their side of the story.",0,31,0.483870968,tw,2018,neutral
221,1,1596,9.70187E+17,https://twitter.com/i/web/status/970186728307699712,1,0,04/03/2018,kristinamisajon,"@heynikkipoo Ang gusto ko naman sa CBTL yung caramel macchiato kasi hindi acidic. And yeah, I read about Cats of BGC :-(",-0.75,21,0.285714286,tw,2018,negative
222,0,2328,1.89531E+17,https://twitter.com/i/web/status/189530895684861952,0,0,10/04/2012,theReal_Monique,. Lmaoo Amy remind me of a cat .,0,7,0.285714286,tw,2012,neutral
223,9,7,9.77565E+17,https://twitter.com/i/web/status/977564523254206464,14,5,24/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive
224,0,232,2.37716E+17,https://twitter.com/i/web/status/237716252011941888,0,0,21/08/2012,DaGrl_Nxt_Door,The only person that did Philly some sort of justice on TV was Cat from BGC! Until she left the show.,0,21,0.333333333,tw,2012,neutral
